day,run_id,audit_file,platform_id,version,git_commit,git_dirty,experiment_id,experiment_phase,protocol_version,audit_schema_version,vlm_model,vlm_model_digest,vlm_quantization,ollama_version,gpu_driver_version,sas_text_version,m3_jaccard_threshold,m3_abstention_margin,geojson_md5,route_graph_md5,route_graph_source,memory_digest_path,memory_status,memory_loaded,memory_digest_hash,memory_digest_size_bytes,m3_preferences_count,poi_signatures_loaded,pose_based_radius_m,odom_topic,yolo_dedup_radius_m,yolo_min_observations,context_server,context_server_url,policy_path,platform_profile,decision_records
day2_20260821,20260821_121432,day2_20260821/logs/audit_20260821_121432.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_121718,day2_20260821/logs/audit_20260821_121718.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_121837,day2_20260821/logs/audit_20260821_121837.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_122052,day2_20260821/logs/audit_20260821_122052.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_122227,day2_20260821/logs/audit_20260821_122227.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_122328,day2_20260821/logs/audit_20260821_122328.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_122430,day2_20260821/logs/audit_20260821_122430.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_122544,day2_20260821/logs/audit_20260821_122544.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_122656,day2_20260821/logs/audit_20260821_122656.jsonl,xplorer-c,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E3,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.159:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/odom,1.5,3,http://192.168.53.159:8080,http://192.168.53.159:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'dual-rpi5', 'description': 'Xplorer-C: dual RPi5 (saim=Nav2, nav=YOLO dedicated)', 'yolo_diag_topic': None, 'battery_topics': {}}",1
day2_20260821,20260821_131951,day2_20260821/logs/audit_20260821_131951.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_132139,day2_20260821/logs/audit_20260821_132139.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_132326,day2_20260821/logs/audit_20260821_132326.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_132452,day2_20260821/logs/audit_20260821_132452.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_132616,day2_20260821/logs/audit_20260821_132616.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_132710,day2_20260821/logs/audit_20260821_132710.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_132810,day2_20260821/logs/audit_20260821_132810.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_132911,day2_20260821/logs/audit_20260821_132911.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_133032,day2_20260821/logs/audit_20260821_133032.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_133151,day2_20260821/logs/audit_20260821_133151.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_133316,day2_20260821/logs/audit_20260821_133316.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_133431,day2_20260821/logs/audit_20260821_133431.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_133600,day2_20260821/logs/audit_20260821_133600.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_133732,day2_20260821/logs/audit_20260821_133732.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_133902,day2_20260821/logs/audit_20260821_133902.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_134044,day2_20260821/logs/audit_20260821_134044.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
day2_20260821,20260821_134202,day2_20260821/logs/audit_20260821_134202.jsonl,xplorer-b,v4.8-review,f973aa0c4920e47cdd85d7e4e263e3b66fb41ddc,False,E7,,E-2026-09,2.1,qwen3.5:4b,0c8faadc50c205b83c634430c1dae6d1a4896c9b818cb8f290aa34d535265018,Q4_K_M,ollama version is 0.30.2,580.173.02,1.2.0,0.75,0.1,2e48375071c0e4ea7cd38c0e48ef97c5,e0130b78b00ec55822dbc39a41429817,http://192.168.53.60:8080/graph,/home/fiir-eq2/Documents/VLM/sprint_73_delivery/memory/memory_digest.json,loaded,True,97241265217eb4b08e26fb718eb21f40,1844,6,15,1.5,/platform/odom/filtered,1.5,3,http://192.168.53.60:8080,http://192.168.53.60:8080,/home/fiir-eq2/Documents/VLM/policy.yaml,"{'architecture': 'single-rpi5', 'description': 'Xplorer-B: single RPi5 (Nav2 + YOLO on same processor)', 'yolo_diag_topic': '/yolo26/diagnostics', 'battery_topics': {'front': '/front_battery_state', 'rear': '/rear_battery_state'}}",1
